id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
2b0a5af3-c1ca-45ca-ae93-a773077efaac,A3a,"Extradimensional Crisis
                    A3a",83,Lusamine,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_083_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/83
98ccf3fc-3a4f-47f0-8012-15a35fa5d2ae,A3a,"Extradimensional Crisis
                    A3a",84,Tapu Koko ex,Lightning,130,,,L Plasma Hurricane: 20 - Take a [L] Energy from your Energy Zone and attach it to this Pokémon.; LLC Mach Bolt: 90,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_084_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/84
d44b434b-504d-4e7a-80a4-2adf4a34022e,A3a,"Extradimensional Crisis
                    A3a",85,Lycanroc ex,Fighting,150,,,FFC Lycanfang: 130 - Discard a [F] Energy from this Pokémon.,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_085_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/85
a8bcd6d1-0483-4d19-8336-55a73cc4c1b7,A3a,"Extradimensional Crisis
                    A3a",86,Guzzlord ex,Darkness,170,,,"CC Grindcore: 30 - Flip a coin until you get tails. For each heads, discard a random Energy from your opponent's Active Pokémon.; DDDC Tyrannical Hole: 120",Grass,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_086_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/86
393fc026-8d77-48f2-8a68-2c91b298289f,A3a,"Extradimensional Crisis
                    A3a",87,Alolan Dugtrio ex,Metal,130,,,MC Triplet Headbutt: 60x - Flip 3 coins. This attack does 60 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_087_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/87
c3148081-d52c-453c-a2ba-2ebcc657d6bc,A3a,"Extradimensional Crisis
                    A3a",88,Buzzwole ex,Grass,140,,,"CC Punch: 30; GGC Big Beat: 120 - During your next turn, this Pokémon can't use Big Beat.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_088_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/88
efed0354-6018-489e-b0eb-79c390b05264,A3a,"Extradimensional Crisis
                    A3a",89,Growlithe,Fire,70,,,CC Bite: 20,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_089_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/89
87b72777-9f0d-4c98-b272-e5b38c4ad02c,A3a,"Extradimensional Crisis
                    A3a",90,Arcanine,Fire,130,,,RRC Heat Tackle: 100 - This Pokémon also does 20 damage to itself.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_090_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/90
9f2c5082-1a3c-4a01-8d6c-b75d6bba81da,A3a,"Extradimensional Crisis
                    A3a",91,Froakie,Water,60,,,C Flop: 10,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_091_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/91
3192bc04-8478-46b8-a4bf-eff1f81366a3,A3a,"Extradimensional Crisis
                    A3a",92,Frogadier,Water,80,,,C Water Drip: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_092_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/92
86f7dcb3-8b0c-423a-b43c-043916854e02,A3a,"Extradimensional Crisis
                    A3a",93,Greninja,Water,120,,,WC Mist Slash: 60,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_093_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/93
67c2e25a-b0c7-4059-94f3-5869ef97ceb0,A3a,"Extradimensional Crisis
                    A3a",94,Jynx,Psychic,80,,,PC Psychic 30+:  - This attack does 20 more damage for each Energy attached to your opponent's Active Pokémon.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_094_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/94
8db0fdfe-2e34-4d3e-8ce5-2a62fb73840a,A3a,"Extradimensional Crisis
                    A3a",95,Pidgey,Colorless,60,,,C Gust: 10,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_095_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/95
2959c422-fa92-4b0c-8fb4-6501aae1f00b,A3a,"Extradimensional Crisis
                    A3a",96,Pidgeotto,Colorless,80,,,C Gust: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_096_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/96
842aa810-83e7-4c90-babe-1deabfe2c2bc,A3a,"Extradimensional Crisis
                    A3a",97,Pidgeot,Colorless,130,,,CC Wing Attack: 70,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_097_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/97
d2f36460-5e6c-415c-a95a-085807987c44,A3a,"Extradimensional Crisis
                    A3a",98,Aerodactyl,Colorless,100,,,"CC Primal Wingbeat:  - Flip a coin. If heads, your opponent shuffles their Active Pokémon back into their deck.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_098_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/98
1bc492a0-ea1a-4c87-b36f-46b82100581a,A3a,"Extradimensional Crisis
                    A3a",99,Celebi ex,Grass,130,,,GC Powerful Bloom: 50x - Flip a coin for each Energy attached to this Pokémon. This attack does 50 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_099_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/99
af5dac41-5bc9-4f03-b0e4-6c41bd64d70a,A3a,"Extradimensional Crisis
                    A3a",100,Arcanine ex,Fire,150,,,RRC Inferno Onrush: 120 - This Pokémon also does 20 damage to itself.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_100_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/100
f33a1e7c-a9eb-44b3-9628-f5ad97ad964a,A3a,"Extradimensional Crisis
                    A3a",101,Aerodactyl ex,Fighting,140,,,FC Land Crush: 80,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_101_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/101
41ce509e-6779-400c-af55-b071c63e8b39,A3a,"Extradimensional Crisis
                    A3a",102,Pidgeot ex,Colorless,170,,,CCC Scattering Cyclone 80+:  - This attack does 20 more damage for each of your opponent's Benched Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_102_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/102
94ea7f20-e2dd-4932-9c4b-56bfb6ea1c83,A3a,"Extradimensional Crisis
                    A3a",103,Nihilego,Darkness,70,,,DC New Wave: 30 - Your opponent's Active Pokémon is now Poisoned.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3a/A3a_103_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3a/103
6699d788-478a-4990-b1c7-91a38e15e6ce,A3,"Celestial Guardians
                    A3",1,Exeggcute,Grass,60,,,GC Rolling Tackle: 30,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_001_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/1
57d58dcd-45a5-4d51-ab6b-9bdee39399b5,A3,"Celestial Guardians
                    A3",2,Alolan Exeggutor,Grass,150,,,"GCC Tropical Hammer: 150 - Flip a coin. If tails, this attack does nothing.",Fire,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_002_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/2
05030a75-004f-4c25-85eb-c0340c0fb9b3,A3,"Celestial Guardians
                    A3",3,Surskit,Grass,50,,,"C Quick Attack 10+:  - Flip a coin. If heads, this attack does 20 more damage.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_003_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/3
94eaa2bf-20ae-41b6-a5d3-c3a5ee8c35a6,A3,"Celestial Guardians
                    A3",4,Masquerain,Grass,90,,,G Bug Buzz: 40,Fire,,0,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_004_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/4
65698120-645a-4a37-be55-2cf6f6977ad0,A3,"Celestial Guardians
                    A3",5,Maractus,Grass,90,,,GC Sting: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_005_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/5
4b84827b-c75d-4045-97c0-43859388351a,A3,"Celestial Guardians
                    A3",6,Karrablast,Grass,60,,,C Headbutt: 10,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_006_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/6
eeeba7b3-99d3-4857-a40f-4fff21867412,A3,"Celestial Guardians
                    A3",7,Phantump,Grass,60,,,G Hook: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_007_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/7
515b72f1-06e8-49f8-9ebe-fc885c8cf6dd,A3,"Celestial Guardians
                    A3",8,Trevenant,Grass,130,,,GGC Claw Slash: 80,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_008_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/8
79252f66-26a1-40cb-90f6-f80983c7db43,A3,"Celestial Guardians
                    A3",9,Rowlet,Grass,60,,,G Leafage: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_009_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/9
3a0ac556-57a7-4fe7-9efe-fd4621cb7e85,A3,"Celestial Guardians
                    A3",10,Rowlet,Grass,60,,,G Skill Dive:  - This attack does 10 damage to 1 of your opponent's Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_010_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/10
e718a25d-07fa-4b03-b4ab-5aa6cf7ffbb6,A3,"Celestial Guardians
                    A3",11,Dartrix,Grass,80,,,G Razor Wing: 30,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_011_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/11
fa3ef88c-914f-432f-ae63-1c86e0a04ee6,A3,"Celestial Guardians
                    A3",12,Decidueye ex,Grass,170,,,CC Pierce the Pain:  - This attack does 100 damage to 1 of your opponent's Pokémon that have damage on them.; GG Razor Leaf: 80,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_012_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/12
f6bf1678-f6c8-471d-a188-8edf1543a3d5,A3,"Celestial Guardians
                    A3",13,Grubbin,Grass,60,,,C Gnaw: 10,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_013_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/13
9d8e05c9-4bee-4496-aad1-b7e40187bf1e,A3,"Celestial Guardians
                    A3",14,Fomantis,Grass,60,,,G Leafage: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_014_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/14
86bcbc7c-efb5-4f4c-8f01-42e392978556,A3,"Celestial Guardians
                    A3",15,Lurantis,Grass,90,,,G Petal Blizzard:  - This attack does 20 damage to each of your opponent's Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_015_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/15
330ff536-52de-4fbb-bd7b-c4f6e8194fbd,A3,"Celestial Guardians
                    A3",16,Morelull,Grass,60,,,C Stampede: 10,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_016_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/16
9f6ab92e-f39f-40bc-af54-8de445c39b6f,A3,"Celestial Guardians
                    A3",17,Shiinotic,Grass,100,,,"GC Flickering Light: 50 - Flip a coin. If heads, the Defending Pokémon can't attack during your opponent's next turn.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_017_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/17
6fd2dfad-3f82-40a4-af73-c8fe014a2763,A3,"Celestial Guardians
                    A3",18,Bounsweet,Grass,50,,,G Stampede: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_018_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/18
a8046c64-aeca-4a3d-80df-be6206399643,A3,"Celestial Guardians
                    A3",19,Steenee,Grass,80,,,G Double Spin: 30x - Flip 2 coins. This attack does 30 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_019_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/19
1ba03544-5814-4986-9ea1-85d18cb27556,A3,"Celestial Guardians
                    A3",20,Tsareena,Grass,130,,,G Three Kick Combo: 50x - Flip 3 coins. This attack does 50 damage for each heads.,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_020_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/20
3ba150bc-1c53-4081-be34-1a3857d63983,A3,"Celestial Guardians
                    A3",21,Wimpod,Grass,70,,,GCC Gnaw: 30,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_021_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/21
dd40a5ff-6ce8-431f-9967-8a6184c1cfbb,A3,"Celestial Guardians
                    A3",22,Golisopod,Grass,120,,,"GGG First Impression 60+:  - If this Pokémon moved from your Bench to the Active Spot this turn, this attack does 60 more damage.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_022_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/22
72b4d566-2ccb-4bd5-b518-f834176863de,A3,"Celestial Guardians
                    A3",23,Dhelmise ex,Grass,140,,,"GGC Anchor Shot: 80 - During your opponent's next turn, the Defending Pokémon can't retreat.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_023_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/23
4549e66e-3044-4a13-8a4d-d5675edd8858,A3,"Celestial Guardians
                    A3",24,Tapu Bulu,Grass,120,,,"In Tackle: 100 - Flip a coin. If tails, this Pokémon also does 20 damage to itself.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_024_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/24
4a211344-bcd4-4e0e-a5d6-e2bdeebcfaa0,A3,"Celestial Guardians
                    A3",25,Growlithe,Fire,70,,,RC Combustion: 30,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_025_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/25
157ca929-9a3c-4f1d-aec6-a6bec6606fe2,A3,"Celestial Guardians
                    A3",26,Arcanine,Fire,130,,,RRC Fire Mane: 80,Water,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_026_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/26
0b5e3647-0347-4e14-9838-23503ea764c0,A3,"Celestial Guardians
                    A3",27,Alolan Marowak,Fire,110,,,"RRC Burning Bonemerang: 70x - Flip 2 coins. This attack does 70 damage for each heads. If at least 1 of them is heads, your opponent's Active Pokémon is now Burned.",Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_027_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/27
3ff69249-8c40-43e6-8f14-454a1df19509,A3,"Celestial Guardians
                    A3",28,Fletchinder,Fire,80,,,R Steady Firebreathing: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_028_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/28
a70118a2-5a16-42e1-9198-8387bc2c9993,A3,"Celestial Guardians
                    A3",29,Talonflame,Fire,120,,,RR Fire Wing: 90,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_029_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/29
daad8ade-1a06-4da0-9529-9501287369d0,A3,"Celestial Guardians
                    A3",30,Litten,Fire,60,,,R Heat Tackle: 30 - This Pokémon also does 10 damage to itself.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_030_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/30
1c90ccc6-1a2d-4c33-a11b-b98eeb6b4946,A3,"Celestial Guardians
                    A3",31,Litten,Fire,60,,,R Scratch: 20,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_031_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/31
c0521f07-0f0d-48bf-a318-5fa157a0fb90,A3,"Celestial Guardians
                    A3",32,Torracat,Fire,80,,,R Heat Tackle: 40 - This Pokémon also does 10 damage to itself.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_032_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/32
4a3dc864-a475-46f0-800c-5f56b8e96ae1,A3,"Celestial Guardians
                    A3",33,Incineroar ex,Fire,180,,,"R Fire Fang: 30 - Your opponent's Active Pokémon is now Burned.; RRC Scar-Charged Smash 80+:  - If this Pokémon has damage on it, this attack does 60 more damage.",Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_033_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/33
6d88976a-e7f0-441a-b7a3-dcf86f1e1ba3,A3,"Celestial Guardians
                    A3",34,Oricorio,Fire,70,,,RR Kindle: 40 - Discard a random Energy from both Active Pokémon.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_034_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/34
28ea949e-0364-451d-a5d7-4826600d39c0,A3,"Celestial Guardians
                    A3",35,Salandit,Fire,50,,,C Gnaw: 20,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_035_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/35
39ebc87a-0870-4c4b-9dc7-b20f1c082993,A3,"Celestial Guardians
                    A3",36,Salazzle,Fire,90,,,RR Heated Poison: 30 - Your opponent's Active Pokémon is now Poisoned and Burned.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_036_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/36
608c01f2-63e6-45b5-9a9a-d73693382be5,A3,"Celestial Guardians
                    A3",37,Turtonator,Fire,120,,,RRC Fire Spin: 90 - Discard a [R] Energy from this Pokémon.,Water,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_037_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/37
b8b90bb9-2854-4bea-ab24-50133e478035,A3,"Celestial Guardians
                    A3",38,Alolan Sandshrew,Water,60,,,W Scratch: 20,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_038_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/38
1e39f9ef-a500-414c-bfdd-96ed5e323e83,A3,"Celestial Guardians
                    A3",39,Alolan Sandslash,Water,100,,,"W Spike Armor: 20 - During your opponent's next turn, if this Pokémon is damaged by an attack, do 40 damage to the Attacking Pokémon.",Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_039_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/39
f0dcd85c-53f2-4a6b-8479-39d3fce07a5f,A3,"Celestial Guardians
                    A3",40,Alolan Vulpix,Water,60,,,W Call Forth Cold:  - Take a [W] Energy from your Energy Zone and attach it to this Pokémon.,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_040_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/40
e67a5c50-7f13-4632-a857-2dd21f302939,A3,"Celestial Guardians
                    A3",41,Alolan Ninetales,Water,110,,,WWW Blizzard: 60 - This attack also does 20 damage to each of your opponent's Benched Pokémon.,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_041_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/41
c1868650-8208-4398-a36c-3d6b4e4fe2f7,A3,"Celestial Guardians
                    A3",42,Shellder,Water,70,,,W Tackle: 10,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_042_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/42
d1223963-08d2-4639-bc22-fca99a89b643,A3,"Celestial Guardians
                    A3",43,Cloyster,Water,110,,,"WW Guard Press: 50 - During your opponent's next turn, this Pokémon takes −20 damage from attacks.",Lightning,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_043_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/43
8956c8cf-304e-4fc4-9380-c9aaa48531a7,A3,"Celestial Guardians
                    A3",44,Lapras,Water,110,,,WWC Surf: 70,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_044_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/44
e5c999df-c419-46d4-accf-8f50aac88b1f,A3,"Celestial Guardians
                    A3",45,Popplio,Water,60,,,C Sing:  - Your opponent's Active Pokémon is now Asleep.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_045_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/45
95555dab-501d-4578-8935-cfee11262beb,A3,"Celestial Guardians
                    A3",46,Popplio,Water,60,,,W Water Gun: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_046_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/46
6dbfcfcc-c1e6-428f-8c9d-725246a7809b,A3,"Celestial Guardians
                    A3",47,Brionne,Water,80,,,W Wave Splash: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_047_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/47
fde692f1-fe23-4b26-99cc-a53492950184,A3,"Celestial Guardians
                    A3",48,Primarina,Water,140,,,WC Surf: 60,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A3/A3_048_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A3/48
